id,title,company,description,start_date,end_date,start_end,location_of_applicant,industry_of_company,duration_days
2,Broker,NM Commercial Realty,"Accomplished 20 year commercial real estate veteran and CCIM designee. Currently the Site Aquisitions and Leasing Manager at City Construction and Development.  Responsible for supporting the company's expanding development objectives by managing and conducting detailed site demographic and feasibility analysis, creating leasing strategies and sales forecasting analysis for all markets and sites being considered. Successful track record of closing millions of dollars in complex sales and leasing transactions throughout the South Florida market. Passionate and dedicated to delivering best in class customer service.",2011-05-01,2014-07-01,end,"Palm Beach Gardens, Florida, United States",,1157
2,Broker Associate Commercial Real Estate Sales and Leasing,Adler Realty Services LLC,"Accomplished 20 year commercial real estate veteran and CCIM designee. Currently the Site Aquisitions and Leasing Manager at City Construction and Development.  Responsible for supporting the company's expanding development objectives by managing and conducting detailed site demographic and feasibility analysis, creating leasing strategies and sales forecasting analysis for all markets and sites being considered. Successful track record of closing millions of dollars in complex sales and leasing transactions throughout the South Florida market. Passionate and dedicated to delivering best in class customer service.",2007-12-01,2011-05-01,end,"Palm Beach Gardens, Florida, United States",,1247
2,President,Mortgage Proccessors Inc.,"Accomplished 20 year commercial real estate veteran and CCIM designee. Currently the Site Aquisitions and Leasing Manager at City Construction and Development.  Responsible for supporting the company's expanding development objectives by managing and conducting detailed site demographic and feasibility analysis, creating leasing strategies and sales forecasting analysis for all markets and sites being considered. Successful track record of closing millions of dollars in complex sales and leasing transactions throughout the South Florida market. Passionate and dedicated to delivering best in class customer service.",2004-05-01,2007-11-01,end,"Palm Beach Gardens, Florida, United States",,1279
2,Senior Vice President,Lee & Associates Miami,"Accomplished 20 year commercial real estate veteran and CCIM designee. Currently the Site Aquisitions and Leasing Manager at City Construction and Development.  Responsible for supporting the company's expanding development objectives by managing and conducting detailed site demographic and feasibility analysis, creating leasing strategies and sales forecasting analysis for all markets and sites being considered. Successful track record of closing millions of dollars in complex sales and leasing transactions throughout the South Florida market. Passionate and dedicated to delivering best in class customer service.",2019-01-01,2019-09-01,end,"Palm Beach Gardens, Florida, United States",,243
2,Site Aquisitions and Leasing Manager,City Construction & Development,"Accomplished 20 year commercial real estate veteran and CCIM designee. Currently the Site Aquisitions and Leasing Manager at City Construction and Development.  Responsible for supporting the company's expanding development objectives by managing and conducting detailed site demographic and feasibility analysis, creating leasing strategies and sales forecasting analysis for all markets and sites being considered. Successful track record of closing millions of dollars in complex sales and leasing transactions throughout the South Florida market. Passionate and dedicated to delivering best in class customer service.",2019-09-01,2019-10-01,start,"Palm Beach Gardens, Florida, United States",,30
2,Vice President Sales and Leasing,Stiles,"Accomplished 20 year commercial real estate veteran and CCIM designee. Currently the Site Aquisitions and Leasing Manager at City Construction and Development.  Responsible for supporting the company's expanding development objectives by managing and conducting detailed site demographic and feasibility analysis, creating leasing strategies and sales forecasting analysis for all markets and sites being considered. Successful track record of closing millions of dollars in complex sales and leasing transactions throughout the South Florida market. Passionate and dedicated to delivering best in class customer service.",2014-08-01,2018-12-01,end,"Palm Beach Gardens, Florida, United States",,1583
2,Vice President Broker,Prestige International Realty,"Accomplished 20 year commercial real estate veteran and CCIM designee. Currently the Site Aquisitions and Leasing Manager at City Construction and Development.  Responsible for supporting the company's expanding development objectives by managing and conducting detailed site demographic and feasibility analysis, creating leasing strategies and sales forecasting analysis for all markets and sites being considered. Successful track record of closing millions of dollars in complex sales and leasing transactions throughout the South Florida market. Passionate and dedicated to delivering best in class customer service.",2006-11-01,2007-11-01,end,"Palm Beach Gardens, Florida, United States",,365
3,Sales Agent,www.camella.com.ph,"I am responsible for the booth in the Malls during my duties, for inquiries, for tripping, assisting & dealing with my prospects and clients, listening and doing some actions about their concerns and so on and so forth I do want to work in U.S. or in Europe, it doesn't matter if what kind of job as long as it's legal and I can do it, if ever I have no experience about other jobs, I am willing to learn, for sure it will be easy for me to learn because I am patient, hard working, and I do love working. My goals is just keep trying to be goofy to make somebody smile & laugh a lot like there's no tomorrow for that lol hehehe! & a lot more",2013-01-01,2019-10-01,start,"Central Luzon, Philippines",,2464
4,HR Executive,Eqs Placements Pvt Ltd,"Experienced Human Resources Executive with a demonstrated working in the e-learning industry. Skilled in Microsoft Word, Sales, Public Speaking, Management, and Leadership. Strong human resources professional with a Master of Business Administration (MBA) focused in Human Resources Management and Services from Jagannath Institute Of Management Studies. (Delhi).",2016-04-01,2017-06-01,end,"Noida, Uttar Pradesh, India",,426
4,Human Resources Executive,Acadecraft Inc.,"•	Worked as HR Executive with the Organization•	Assisted new hire Orientation•	Coordinated an orientation program for all new employees, including an introduction to organization, staff and employee rules and responsibility•	Coordinate and scheduled interviews•	Develop key recruiting strategies•	Screening of resumes and interview applicants on Telephone as well as F2F•	Maintained, coordinated, monitored, recorded and tracked all the applicants and process within the system•	Worked with departmental manager/Project manager to fill internal positions•	Responsible for total employee Engagement activities•	Responsible for Campus Hiring in 25+ institutes all over the india to meet the requirement •	Resolving internal issues regarding employee and helping them with appropriate solution•	Managing day to day activities of the office premises•	Developed some strategies to retain employees while resolving their issues•	Guided and supported upper management in the fundamentals of learning needs and skill gap         analysis                                       Show less Experienced Human Resources Executive with a demonstrated working in the e-learning industry. Skilled in Microsoft Word, Sales, Public Speaking, Management, and Leadership. Strong human resources professional with a Master of Business Administration (MBA) focused in Human Resources Management and Services from Jagannath Institute Of Management Studies. (Delhi).",2017-10-01,2019-06-01,end,"Noida, Uttar Pradesh, India",,608
