id,title,company_name,location,num_applicants,experiences_and_skills,seniority_level,employment_type,job_function,industries,number_of_employees,industry_of_company,size_of_company,followers_of_company,is_no_experience,is_freelance
3840686178,Creative Explorer,Jovie,"4S Ranch, CA",<25,"Responsibilities and Requirements:. 1+ year(s) childcare, babysitter or nanny experience, higher payrate for infant and toddler experience. Must have a reliable insured vehicle for travel to family homes. Minimum age of 18, valid driver’s license. Hold a high school diploma/GED",Internship,Full-time,"General Business, Management, and Business Development",Internet Publishing,9173.0,Government Administration,,264953.0,0,0
3836689184,Special Education Teacher for 23-24 SY,New Story Schools,"Aaronsburg, PA",<25,"Complete Individualized Education Plan (IEP) process, which includes IEP development, collaboration with multidisciplinary team members, and preparation of required paperwork. Submit required documentation, including lesson plans, IEPs, report cards, progress reports, evaluation reports, and other related material in a timely manner. Work Skills. Must possess interpersonal skills, reflecting appropriate boundaries, to establish and maintain effective working relationships with students, parents/guardians, school/company personnel, and others involved in the child’s educational/behavioral program. Must have knowledge of child development, behavior modification techniques, and common behavioral disorders exhibited by children and adolescents. Must have strong decision making and leadership skills. Must have strong organizational and communication skills. Must display a professional appearance and demeanor. ExperienceRequiredSix Months’ Experience Working With Children With Behavior/learning Disorders. EducationRequiredBachelors or better in Special Education or related field",Entry level,Full-time,Education and Training,Primary and Secondary Education,3355.0,Mechanical Or Industrial Engineering,,113838.0,0,0
3841629978,Remote Sales Agent,FeyerINC,"Aaronsburg, PA",<25,"Age Requirement:. Must be at least 18 years old. Must be authorized to work in the USA, Australia, Mexico, or Colombia. Technical Requirements:. Must have access to reliable high-speed internet to facilitate remote work. Must possess a smartphone or computer for communication and task execution. Proficiency in email communication is essential for this role. Experience:. No prior experience is needed for this position. Coordinate with vendors to ensure timely delivery and availability of products or services.  Strong communication skills, attention to detail, and a customer-focused attitude are key attributes for success in this position",Entry level,Full-time,Sales and Business Development,Internet Publishing,38192.0,Broadcast Media Production and Distribution,,2067368.0,1,0
3834620843,"AI Training Associate (Flexible hours, Remote)",DataAnnotation,"Abbeville County, SC",<25,"Fluency in English. Detail-oriented. Excellent writing and grammar skills. Strong research and fact-checking skills to ensure accuracy and originality. A bachelor's degree (completed or in progress).  This job is only available to those in the US, UK, Ireland, Canada, Australia, or New Zealand",Entry level,Part-time,Management and Manufacturing,Software Development,37391.0,IT Services and IT Consulting,,1571745.0,0,0
3834625465,Freelance Writer,DataAnnotation,"Abbeville County, SC",<25,"Professional writer and/or editor. Fluency in English. Detail-oriented. Excellent writing and grammar skills. Strong research and fact-checking skills to ensure accuracy and originality.  This job is only available to those in the US, UK, Ireland, Canada, Australia, or New Zealand",Entry level,Part-time,"Marketing, Public Relations, and Writing/Editing",Software Development,7257.0,Oil and Gas,,456503.0,0,0
3841510811,Remote Sales Agent,FeyerINC,"Abbeville, GA",<25,"Age Requirement:. Must be at least 18 years old. Must be authorized to work in the USA, Australia, Mexico, or Colombia. Technical Requirements:. Must have access to reliable high-speed internet to facilitate remote work. Must possess a smartphone or computer for communication and task execution. Proficiency in email communication is essential for this role. Experience:. No prior experience is needed for this position. Coordinate with vendors to ensure timely delivery and availability of products or services.  Strong communication skills, attention to detail, and a customer-focused attitude are key attributes for success in this position",Entry level,Full-time,Sales and Business Development,Internet Publishing,287967.0,Software Development,,33448046.0,1,0
3772688501,Emergency Medicine NP/PA,SCP Health,"Abbeville, LA",<25, This historic town offers lots of local amenities and affordable cost of living,Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,0.0,,,22519.0,0,0
3772688544,Emergency Medicine Physician,SCP Health,"Abbeville, LA",<25, This historic town offers lots of local amenities and affordable cost of living,Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,0.0,,,22519.0,0,0
3821196477,Outpatient Registered Nurse - RN,Fresenius Medical Care North America,"Abbeville, LA",<25,"The professional registered nurse Outpatient RN CAP 1 is an entry level designation into the Clinical Advancement Program (CAP).  This position is accountable and responsible for the provision and coordination of clinically competent care including assessment, planning, intervention and evaluation for an assigned group of patients. All duties and responsibilities are expected to be performed in accordance with Fresenius Kidney Care policy, procedures, standards of nursing practice, state and federal regulations. Required to complete CAP requirements to advance.  Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. This position requires frequent, prolonged periods of standing and the employee must be able to bend over. The employee may occasionally be required to move, with assistance, machines and equipment of up to 200 lbs. Employees are required to take the Ishihara's Color Blindness test as a condition of employment.  The Company will consider whether reasonable accommodation can be made. Must have a minimum of 9 months experience as a RN. Must have a minimum of 3 months experience in chronic/acute hemodialysis as a RN. Must meet the practice requirements in the state in which he or she is employed. EXPERIENCE AND REQUIRED SKILLS:. Entry level for RNs with less than 1 year of Nephrology Nursing experience in the last two years as a RN. Minimum of 9 months experience as a Registered Nurse (preferred). Chronic/acute hemodialysis experience (preferred). ACKNOWLEDGEMENT:. I acknowledge that I have read and accepted this job description.  I understand what is expected of me in this position, and I am able to perform the essential functions as outlined with or without reasonable accommodation.  Bachelor’s degree in nursing required and either a CGFNS (Commission on Graduates of Foreign Nursing Schools) Visa Screen Certificate OR an NCLEX (National Council Licensure Examination) pass letter OR a Registered Nursing License in the state of intended employment required.  Must meet the practice requirements in the state in which he or she is employed. Fresenius Medical Care North America maintains a drug-free workplace in accordance with applicable federal and state laws",Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,,,,,0,0
3828653722,Full Time - Scheduling Staffing Admin - Day,"Lowe's Companies, Inc.","Abbeville, LA",<25," In addition, the Scheduling and Staffing Administrator supports a strong safety culture by handling all administrative tasks related to Worker’s Compensation, General Liability, and Auto Claims.  To be successful, the individual in this role must be organized and able to balance many administrative tasks throughout the day.  Requests to be scheduled off for a specific day require advanced notification and approval by supervisor.  Minimally must be able to lift 10 pounds without assistance; may lift over 10 pounds with or without assistance.  High school diploma or equivalent.  1 year of experience in a retail environment.  2 years of administrative experience such as processing data, scheduling, monitoring and tracking information, and using office software.  1 year of experience administering confidential staff information such as personnel files and employment compliance data.  1 year of experience in a cross-functional team environment with exempt and non-exempt staff.  Bachelor’s Degree in Business or a related field.  2 years of experience in a retail environment or equivalent and relevant work experience.  2 years of experience in a cross-functional team environment with exempt and non-exempt staff.  1 year of experience supporting the staffing process (e",Entry level,Full-time,General Business and Customer Service,Retail,129968.0,Retail,,731967.0,0,0
